Instance,Algorithm,Best Makespan,Runtime (s),Final Gen
5_Kacem_4_workers.fjs,LAHC,30,2.21,9999
5_Kacem_4_workers.fjs,GA_PLUS,48,1.86,99
5_Kacem_4_workers.fjs,GREEDY,45,0.03,0
2c_Hurink_rdata_50_workers.fjs,LAHC,6254,2.04,9999
2c_Hurink_rdata_50_workers.fjs,GA_PLUS,8536,1.04,99
2c_Hurink_rdata_50_workers.fjs,GREEDY,13127,0.0,0
3_DPpaulli_15_workers.fjs,LAHC,3292,15.65,9999
3_DPpaulli_15_workers.fjs,GA_PLUS,4452,12.41,99
3_DPpaulli_15_workers.fjs,GREEDY,14254,0.25,0
2a_Hurink_sdata_18_workers.fjs,LAHC,1292,3.86,9999
2a_Hurink_sdata_18_workers.fjs,GA_PLUS,1683,2.19,99
2a_Hurink_sdata_18_workers.fjs,GREEDY,3164,0.02,0
2d_Hurink_vdata_30_workers.fjs,LAHC,1464,7.48,9999
2d_Hurink_vdata_30_workers.fjs,GA_PLUS,2231,6.23,99
2d_Hurink_vdata_30_workers.fjs,GREEDY,5768,0.12,0
2a_Hurink_sdata_61_workers.fjs,LAHC,994,3.7,9999
2a_Hurink_sdata_61_workers.fjs,GA_PLUS,1314,3.07,99
2a_Hurink_sdata_61_workers.fjs,GREEDY,2207,0.03,0
1_Brandimarte_7_workers.fjs,LAHC,196,3.84,9999
1_Brandimarte_7_workers.fjs,GA_PLUS,303,2.21,99
1_Brandimarte_7_workers.fjs,GREEDY,433,0.02,0
3_DPpaulli_9_workers.fjs,LAHC,2969,11.63,9999
3_DPpaulli_9_workers.fjs,GA_PLUS,4239,8.29,99
3_DPpaulli_9_workers.fjs,GREEDY,11467,0.1,0
2a_Hurink_sdata_40_workers.fjs,LAHC,1700,8.69,9999
2a_Hurink_sdata_40_workers.fjs,GA_PLUS,2298,9.59,99
2a_Hurink_sdata_40_workers.fjs,GREEDY,8199,0.18,0
0_BehnkeGeiger_46_workers.fjs,LAHC,155,4.03,9999
0_BehnkeGeiger_46_workers.fjs,GA_PLUS,208,14.78,99
0_BehnkeGeiger_46_workers.fjs,GREEDY,203,1.78,0
2b_Hurink_edata_6_workers.fjs,LAHC,591,2.14,9999
2b_Hurink_edata_6_workers.fjs,GA_PLUS,660,1.16,99
2b_Hurink_edata_6_workers.fjs,GREEDY,1186,0.0,0
